
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.532601300
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.259274700
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.266256800
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.274266800
Pulse: 55, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.282212700
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.289195400
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.297206600
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.305152900
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.316121300
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.326095900
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.333075500
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.341054400
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.349033200
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.356018100
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.363992900
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.374967300
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.387930
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.394909700
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.403887200
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.410903
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.418846600
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.426826300
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.433808500
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.445775900
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.455749
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.462728800
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.471705500
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.478720600
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.488659900
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.496639800
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.506616500
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.515590900
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.523602500
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.530583500
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.538559900
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.546510700
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.555482800
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.567449800
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.578424400
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.586398600
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.594378500
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.601392600
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.608371700
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.617317400
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.626292600
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.635267600
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.644246300
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.651233200
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.659208400
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.666219100
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.675161300
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.684137300
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.692116400
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.700094400
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.708073400
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.716051800
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.727022100
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.739987300
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.747968100
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.756944200
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.765918300
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.774894500
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.781904500
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.793844600
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.806809400
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.818777600
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.832739900
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.841716900
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.850694100
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.858706100
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.866648900
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.873630400
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.884601
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.893579600
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.902551900
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.910532500
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.917512300
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.925491900
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.933470700
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.941510300
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.951422500
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.961395
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.968376100
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.976356500
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:38.984334700
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:38.993311300
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.001289600
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.013257700
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.023229800
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.030211400
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.038191500
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.045171200
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.054149100
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.062125800
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.074097
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.083070400
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.091048500
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.098046900
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.107006200
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.114021400
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.123962300
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.131940200
Pulse: 57, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.141915900
Pulse: 57, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.151885300
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.159864500
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.166847600
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.175824700
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.184797300
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.193774100
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.204745100
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.213721600
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.224694
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.234664600
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.244637300
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.252617500
Pulse: 56, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.262589200
Pulse: 54, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.273560400
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.281540500
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.289518200
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.297496500
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.307469900
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.314450500
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.325455900
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.340411300
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.347394600
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.356339600
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.363320200
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.371332300
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.378312800
Pulse: 76, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.389254800
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.400224300
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.408234100
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.415215500
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.423198
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.433133
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.441116600
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.454077500
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.462056100
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.471032300
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.479013100
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.486989
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.494968
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.501981300
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.510925800
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.521898200
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.531869500
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.540846600
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.547860500
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.556803100
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.563783400
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.572760900
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.581739100
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.590712700
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.598689800
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.606703100
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.613689200
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.621629900
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.630604600
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.638586300
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.648557600
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.658543700
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.665512500
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.673490
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.680471800
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.690455600
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.697441600
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.707447100
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.716389800
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.724367300
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.732264500
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.740247200
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.747232700
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.755371500
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.765348300
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.775326500
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.785027600
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.793010800
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.800024600
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.808003900
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.816945100
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.824924100
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:39.836927400
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.847862600
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.854876300
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.862854400
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.870801
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.880807500
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.887789500
Pulse: 55, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.897729200
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.907702400
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.914683300
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.922662900
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.930643100
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.939618100
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.947635100
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.956601300
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.965548200
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.973527300
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.980507600
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.989516700
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:39.996494400
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.005442100
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.013419800
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.021398700
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.035361400
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.046335200
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.055307700
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.063321400
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.073260200
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.080240500
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.093207400
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.104176600
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.111193800
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.119138500
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.126151100
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.134096600
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.142075700
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.153046900
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.163021800
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.170998
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.179009100
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.186958100
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.194933600
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.202913600
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.215878600
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.227846300
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.234828100
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.242806500
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.250785600
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.258767300
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.266742900
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.276715700
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.286691900
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.293702700
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.301649700
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.309627900
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.318608400
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.327580400
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.336559300
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.345564800
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.354507600
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.362486700
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.371491200
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.378475800
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.387449
Pulse: 55, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.394433200
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.403376900
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.413350500
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.421329400
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.428315700
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.436289200
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.443273500
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.452280300
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.460225800
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.472193
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.480205800
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.488151500
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.495164200
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.504142300
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.512086200
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.521062900
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.534027600
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.544034800
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.551979400
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.558992100
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.566948
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.574950800
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.582896800
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.592870200
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.602878600
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.610822700
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.619799100
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.627777400
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.635756600
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.643734800
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.657698
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.667670300
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.675689200
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.682659100
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.691606400
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.698586500
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.707563600
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.722523900
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.733528100
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.742469500
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.750449
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.760453700
Pulse: 54, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.768401900
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.780368900
Pulse: 54, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.792337100
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:40.799352600
Pulse: 57, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:40.808293500
