
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T12:38:48.274162800
Pulse: 78, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.077063700
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.078061300
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.079058800
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.080056700
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.080056700
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.081052200
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.082049900
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.083047200
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.083047200
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.084043900
Pulse: 77, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.084043900
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.085042100
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.085042100
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.086039400
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.086039400
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.087036400
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.088033700
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.088033700
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.089031
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.089031
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.090028600
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.090028600
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.091025700
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.092023200
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.092023200
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.093020900
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.094018900
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.095028900
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.097021500
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.101009500
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.105006100
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.107989100
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.108977300
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.110996800
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.111970500
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.112967700
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.113965200
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.114961900
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.115959800
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.116961200
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.117954200
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.119950500
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.120948800
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.121944300
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.123939
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.127928400
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.128927300
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.129922
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.130919500
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.131917500
Pulse: 78, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.131917500
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.132913900
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.132913900
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.133910900
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.133910900
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.134908500
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.134908500
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.136056700
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.136904100
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.136904100
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.137900800
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.137900800
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.138898300
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.139894800
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.139894800
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.140892400
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.140892400
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.141890700
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.141890700
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.142886900
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.143890700
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.144882800
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.145879500
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.146876200
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.146876200
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.147873600
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.148872700
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.148872700
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.149868400
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.149868400
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.150866300
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.150866300
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.151863500
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.151863500
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.152860500
Pulse: 77, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.153857500
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.153857500
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.154855400
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.154855400
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.155852100
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.155852100
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.156849500
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.157933500
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.158844600
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.158844600
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.159842200
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.159842200
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.160839700
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.161836700
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.161836700
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.162834600
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.162834600
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.163831
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.163831
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.164828700
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.164828700
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.165825800
Pulse: 77, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.166824100
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.166824100
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.167820600
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.167820600
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.168818200
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.168818200
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.169816200
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.170812100
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.170812100
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.171809200
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.172807200
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.173806100
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.174802300
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.175801500
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.176797800
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.177794300
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.178791600
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.179789600
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.180785900
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.181972400
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.182780500
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.182780500
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.183777800
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.184774700
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.184774700
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.185772300
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.186769300
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.186769300
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.187766500
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.188764900
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.188764900
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.189762100
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.189762100
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.190759400
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.190759400
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.191756400
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.192754300
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.192754300
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.193751600
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.194750600
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.195745800
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.196744200
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.200743300
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.203736900
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.206725
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.209022700
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.209709300
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.210711200
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.212710100
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.213700400
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.214694800
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.215692800
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.217687400
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.218686800
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.220680100
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.221676800
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.225666800
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.227721700
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.229655900
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.230652800
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.231649800
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.232648100
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.233646300
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.234642700
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.235638700
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.236638
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.237633900
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.238652
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.239629400
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.240631700
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.240631700
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.241622900
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.242620600
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.243633500
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.244618500
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.245614200
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.246611800
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.247607500
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.247607500
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.248606300
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.249601900
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.249601900
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.250599300
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.250599300
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.251596900
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.252594400
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.252594400
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.253591
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.254587900
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.254587900
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.255585800
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.256582700
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.256582700
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.257581400
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.258577100
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.258577100
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.259574900
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.260727300
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.262572400
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.263564500
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.263564500
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.264561900
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.265559500
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.265559500
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.266557
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.267553500
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.268550900
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.268550900
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.269548400
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.270546400
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.270546400
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.271543300
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.272540600
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.272540600
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.273538200
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.274535400
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.274535400
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.276530200
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.277527900
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.278525100
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.280519800
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.280519800
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.282514400
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.283512500
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.284509100
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.285506200
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.286503
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.287501800
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.287501800
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.288497600
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.289494700
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.289494700
Pulse: 78, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.290492
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.291489500
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.291489500
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.292487900
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.293484400
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.294481800
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.294481800
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.295479100
Pulse: 77, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.296476900
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.298481700
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.302469400
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.306463100
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.308449400
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.309442100
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.311444600
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.312995500
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.314015300
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.314951400
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.315948100
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.316948500
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.318939400
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.319938900
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.320934400
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.322929
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.323925800
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.328912400
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.329911
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.330908200
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.331903500
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.332909400
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.333898100
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.333898100
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.334895500
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.335899200
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.336890300
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.337887300
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.337887300
Pulse: 77, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.338886300
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.339883
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.340881700
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.341879300
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.341879300
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.342875
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.343873300
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.344869100
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.344869100
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.345866900
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.346864700
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.346864700
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.347861400
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.347861400
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.348860600
